"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","分页查询-缺少pageSize参数","tests","2026-05-31","passed","2026-05-31","TestPaperPageList","test_paper_pageList","",""
"","0","test_student_Register[caseinfo6]","tests","2026-05-31","skipped","2026-05-31","TestStudentRegister","test_student_register","",""
"","13","提交试卷-缺少questionId字段","tests","2026-05-31","passed","2026-05-31","TestPaperSubmit","test_paper_submit","",""
"","11","登录失败-用户名包含特殊字符(SQL注入)","tests","2026-05-31","passed","2026-05-31","TestStudentLogin","test_student_login","",""
"","18","提交试卷-空答案","tests","2026-05-31","passed","2026-05-31","TestPaperSubmit","test_paper_submit","",""
"","11","查询试卷-ID为负数","tests","2026-05-31","passed","2026-05-31","TestPaperSelect","test_paper_select","",""
"","9","登录成功-记住登录状态","tests","2026-05-31","passed","2026-05-31","TestStudentLogin","test_student_login","",""
"","0","test_student_Register[caseinfo8]","tests","2026-05-31","skipped","2026-05-31","TestStudentRegister","test_student_register","",""
"","99","提交试卷-选择题答对(题目1,correct='A',答案'A')","tests","2026-05-31","passed","2026-05-31","TestPaperSubmit","test_paper_submit","",""
"","7","登录失败-密码错误","tests","2026-05-31","passed","2026-05-31","TestStudentLogin","test_student_login","",""
"","15","分页查询-第2页(无数据)","tests","2026-05-31","passed","2026-05-31","TestPaperPageList","test_paper_pageList","",""
"","14","提交试卷-耗时为0","tests","2026-05-31","passed","2026-05-31","TestPaperSubmit","test_paper_submit","",""
"","10","登录失败-空密码","tests","2026-05-31","passed","2026-05-31","TestStudentLogin","test_student_login","",""
"","10","查询答卷-ID=0","tests","2026-05-31","passed","2026-05-31","TestAnswerRead","test_answer_read","",""
"","29","获取任务列表-有任务(周末作业和寒假作业)","tests","2026-05-31","passed","2026-05-31","TestIndex","test_student_task","",""
"","0","test_student_Register[caseinfo1]","tests","2026-05-31","skipped","2026-05-31","TestStudentRegister","test_student_register","",""
"","4","登录失败-缺少用户名参数","tests","2026-05-31","passed","2026-05-31","TestStudentLogin","test_student_login","",""
"","11","查询不存在的试卷-ID=999","tests","2026-05-31","passed","2026-05-31","TestPaperSelect","test_paper_select","",""
"","14","提交试卷-简答题答案错误(题目3,correct='2',答案'3')","tests","2026-05-31","passed","2026-05-31","TestPaperSubmit","test_paper_submit","",""
"","10","提交试卷-缺少id字段","tests","2026-05-31","passed","2026-05-31","TestPaperSubmit","test_paper_submit","",""
"","23","正常登录-管理员账号admin","tests","2026-05-31","passed","2026-05-31","TestStudentLogin","test_student_login","",""
"","16","成功查询试卷-ID=1(一年级语文单元测试,共2题)","tests","2026-05-31","passed","2026-05-31","TestPaperSelect","test_paper_select","",""
"","0","test_student_Register[caseinfo10]","tests","2026-05-31","skipped","2026-05-31","TestStudentRegister","test_student_register","",""
"","0","test_student_Register[caseinfo7]","tests","2026-05-31","skipped","2026-05-31","TestStudentRegister","test_student_register","",""
"","124","分页查询-缺少pageIndex参数","tests","2026-05-31","passed","2026-05-31","TestPaperPageList","test_paper_pageList","",""
"","14","获取学科列表-成功(有一年级语数英三科)","tests","2026-05-31","passed","2026-05-31","TestSubjectList","test_subject_list","",""
"","12","分页查询-一年级时段试卷(无数据)","tests","2026-05-31","passed","2026-05-31","TestPaperPageList","test_paper_pageList","",""
"","15","提交试卷-填空题答案正确(题目2,correct='明',答案'明')","tests","2026-05-31","passed","2026-05-31","TestPaperSubmit","test_paper_submit","",""
"","11","查询答卷-ID为负数","tests","2026-05-31","passed","2026-05-31","TestAnswerRead","test_answer_read","",""
"","13","提交试卷-填空题答案错误(题目2,correct='明',答案'暗')","tests","2026-05-31","passed","2026-05-31","TestPaperSubmit","test_paper_submit","",""
"","276","正常登录-学生账号student","tests","2026-05-31","passed","2026-05-31","TestStudentLogin","test_student_login","",""
"","10","提交试卷-缺少doTime字段","tests","2026-05-31","passed","2026-05-31","TestPaperSubmit","test_paper_submit","",""
"","0","test_student_Register[caseinfo9]","tests","2026-05-31","skipped","2026-05-31","TestStudentRegister","test_student_register","",""
"","0","test_student_Register[caseinfo2]","tests","2026-05-31","skipped","2026-05-31","TestStudentRegister","test_student_register","",""
"","0","test_student_Register[caseinfo5]","tests","2026-05-31","skipped","2026-05-31","TestStudentRegister","test_student_register","",""
"","154","正常登出-已登录用户","tests","2026-05-31","passed","2026-05-31","TestStudentLogout","test_student_logout","",""
"","12","分页查询-缺少paperType参数","tests","2026-05-31","passed","2026-05-31","TestPaperPageList","test_paper_pageList","",""
"","10","提交试卷-缺少answerItems字段","tests","2026-05-31","passed","2026-05-31","TestPaperSubmit","test_paper_submit","",""
"","0","test_student_Register[caseinfo0]","tests","2026-05-31","skipped","2026-05-31","TestStudentRegister","test_student_register","",""
"","14","提交试卷-不存在的试卷ID=999","tests","2026-05-31","passed","2026-05-31","TestPaperSubmit","test_paper_submit","",""
"","15","提交试卷-选择题未完成(题目1)","tests","2026-05-31","passed","2026-05-31","TestPaperSubmit","test_paper_submit","",""
"","12","分页查询-一年级任务试卷(无数据)","tests","2026-05-31","passed","2026-05-31","TestPaperPageList","test_paper_pageList","",""
"","53","分页查询-缺少subjectId参数","tests","2026-05-31","passed","2026-05-31","TestPaperPageList","test_paper_pageList","",""
"","4","登录失败-用户不存在","tests","2026-05-31","passed","2026-05-31","TestStudentLogin","test_student_login","",""
"","15","获取首页-有固定试卷(一年级语文单元测试)","tests","2026-05-31","passed","2026-05-31","TestIndex","test_index","",""
"","0","test_student_Register[caseinfo4]","tests","2026-05-31","skipped","2026-05-31","TestStudentRegister","test_student_register","",""
"","14","提交试卷-选择题答错(题目1,correct='A',答案'B')","tests","2026-05-31","passed","2026-05-31","TestPaperSubmit","test_paper_submit","",""
"","3","登录失败-空用户名","tests","2026-05-31","passed","2026-05-31","TestStudentLogin","test_student_login","",""
"","12","分页查询-一年级数学固定试卷(无数据)","tests","2026-05-31","passed","2026-05-31","TestPaperPageList","test_paper_pageList","",""
"","21","正常登录-学生账号student2","tests","2026-05-31","passed","2026-05-31","TestStudentLogin","test_student_login","",""
"","21","查询答卷-ID=1(数据库有记录但无关联题目答案,返回系统错误)","tests","2026-05-31","passed","2026-05-31","TestAnswerRead","test_answer_read","",""
"","28","分页查询-一年级语文固定试卷(数据库只有这一条)","tests","2026-05-31","passed","2026-05-31","TestPaperPageList","test_paper_pageList","",""
"","0","test_student_Register[caseinfo3]","tests","2026-05-31","skipped","2026-05-31","TestStudentRegister","test_student_register","",""
"","13","提交试卷-简答题答案正确(题目3,correct='2')","tests","2026-05-31","passed","2026-05-31","TestPaperSubmit","test_paper_submit","",""
"","13","分页查询-不存在的学科ID=999","tests","2026-05-31","passed","2026-05-31","TestPaperPageList","test_paper_pageList","",""
"","11","查询不存在的答卷-ID=999","tests","2026-05-31","passed","2026-05-31","TestAnswerRead","test_answer_read","",""
"","9","登录失败-缺少密码参数","tests","2026-05-31","passed","2026-05-31","TestStudentLogin","test_student_login","",""
"","11","分页查询-一年级英语固定试卷(无数据)","tests","2026-05-31","passed","2026-05-31","TestPaperPageList","test_paper_pageList","",""
"","12","分页查询-每页5条","tests","2026-05-31","passed","2026-05-31","TestPaperPageList","test_paper_pageList","",""
"","13","查询试卷-ID=0","tests","2026-05-31","passed","2026-05-31","TestPaperSelect","test_paper_select","",""
"","16","提交试卷-不存在的题目ID=999","tests","2026-05-31","passed","2026-05-31","TestPaperSubmit","test_paper_submit","",""
