"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_student_Register[caseinfo7]","tests","2026-06-01","skipped","2026-06-01","TestStudentRegister","test_student_register","",""
"","0","test_student_Register[caseinfo6]","tests","2026-06-01","skipped","2026-06-01","TestStudentRegister","test_student_register","",""
"","37","提交试卷-不存在的题目ID=999","tests","2026-06-01","passed","2026-06-01","TestPaperSubmit","test_paper_submit","",""
"","53","提交试卷-耗时为0","tests","2026-06-01","passed","2026-06-01","TestPaperSubmit","test_paper_submit","",""
"","97","分页查询-不存在的学科ID=999","tests","2026-06-01","passed","2026-06-01","TestPaperPageList","test_paper_pageList","",""
"","13","查询不存在的答卷-ID=999","tests","2026-06-01","passed","2026-06-01","TestAnswerRead","test_answer_read","",""
"","190","提交试卷-空答案","tests","2026-06-01","passed","2026-06-01","TestPaperSubmit","test_paper_submit","",""
"","28","分页查询-每页5条","tests","2026-06-01","passed","2026-06-01","TestPaperPageList","test_paper_pageList","",""
"","7","登录失败-空用户名","tests","2026-06-01","passed","2026-06-01","TestStudentLogin","test_student_login","",""
"","35","正常登录-管理员账号admin","tests","2026-06-01","passed","2026-06-01","TestStudentLogin","test_student_login","",""
"","24","查询试卷-ID为负数","tests","2026-06-01","passed","2026-06-01","TestPaperSelect","test_paper_select","",""
"","47","提交试卷-填空题答案错误(题目2,correct='明',答案'暗')","tests","2026-06-01","passed","2026-06-01","TestPaperSubmit","test_paper_submit","",""
"","113","正常登出-已登录用户","tests","2026-06-01","passed","2026-06-01","TestStudentLogout","test_student_logout","",""
"","81","提交试卷-选择题答对(题目1,correct='A',答案'A')","tests","2026-06-01","passed","2026-06-01","TestPaperSubmit","test_paper_submit","",""
"","19","查询试卷-ID=0","tests","2026-06-01","passed","2026-06-01","TestPaperSelect","test_paper_select","",""
"","0","test_student_Register[caseinfo1]","tests","2026-06-01","skipped","2026-06-01","TestStudentRegister","test_student_register","",""
"","19","分页查询-缺少pageSize参数","tests","2026-06-01","passed","2026-06-01","TestPaperPageList","test_paper_pageList","",""
"","91","分页查询-一年级语文固定试卷(数据库只有这一条)","tests","2026-06-01","passed","2026-06-01","TestPaperPageList","test_paper_pageList","",""
"","140","提交试卷-不存在的试卷ID=999","tests","2026-06-01","passed","2026-06-01","TestPaperSubmit","test_paper_submit","",""
"","6","登录失败-缺少用户名参数","tests","2026-06-01","passed","2026-06-01","TestStudentLogin","test_student_login","",""
"","44","登录失败-用户不存在","tests","2026-06-01","passed","2026-06-01","TestStudentLogin","test_student_login","",""
"","0","test_student_Register[caseinfo3]","tests","2026-06-01","skipped","2026-06-01","TestStudentRegister","test_student_register","",""
"","21","成功查询试卷-ID=1(一年级语文单元测试,共2题)","tests","2026-06-01","passed","2026-06-01","TestPaperSelect","test_paper_select","",""
"","0","test_student_Register[caseinfo0]","tests","2026-06-01","skipped","2026-06-01","TestStudentRegister","test_student_register","",""
"","31","提交试卷-缺少questionId字段","tests","2026-06-01","passed","2026-06-01","TestPaperSubmit","test_paper_submit","",""
"","74","查询答卷-ID为负数","tests","2026-06-01","passed","2026-06-01","TestAnswerRead","test_answer_read","",""
"","21","登录失败-密码错误","tests","2026-06-01","passed","2026-06-01","TestStudentLogin","test_student_login","",""
"","8","登录失败-缺少密码参数","tests","2026-06-01","passed","2026-06-01","TestStudentLogin","test_student_login","",""
"","29","提交试卷-简答题答案错误(题目3,correct='2',答案'3')","tests","2026-06-01","passed","2026-06-01","TestPaperSubmit","test_paper_submit","",""
"","43","获取首页-有固定试卷(一年级语文单元测试)","tests","2026-06-01","passed","2026-06-01","TestIndex","test_index","",""
"","14","分页查询-一年级数学固定试卷(无数据)","tests","2026-06-01","passed","2026-06-01","TestPaperPageList","test_paper_pageList","",""
"","17","提交试卷-选择题未完成(题目1)","tests","2026-06-01","passed","2026-06-01","TestPaperSubmit","test_paper_submit","",""
"","0","test_student_Register[caseinfo10]","tests","2026-06-01","skipped","2026-06-01","TestStudentRegister","test_student_register","",""
"","0","test_student_Register[caseinfo2]","tests","2026-06-01","skipped","2026-06-01","TestStudentRegister","test_student_register","",""
"","18","提交试卷-缺少answerItems字段","tests","2026-06-01","passed","2026-06-01","TestPaperSubmit","test_paper_submit","",""
"","233","提交试卷-简答题答案正确(题目3,correct='2')","tests","2026-06-01","passed","2026-06-01","TestPaperSubmit","test_paper_submit","",""
"","72","查询答卷-ID=1(数据库有记录但无关联题目答案,返回系统错误)","tests","2026-06-01","passed","2026-06-01","TestAnswerRead","test_answer_read","",""
"","76","获取任务列表-有任务(周末作业和寒假作业)","tests","2026-06-01","passed","2026-06-01","TestIndex","test_student_task","",""
"","118","提交试卷-填空题答案正确(题目2,correct='明',答案'明')","tests","2026-06-01","passed","2026-06-01","TestPaperSubmit","test_paper_submit","",""
"","17","查询不存在的试卷-ID=999","tests","2026-06-01","passed","2026-06-01","TestPaperSelect","test_paper_select","",""
"","0","test_student_Register[caseinfo9]","tests","2026-06-01","skipped","2026-06-01","TestStudentRegister","test_student_register","",""
"","33","分页查询-第2页(无数据)","tests","2026-06-01","passed","2026-06-01","TestPaperPageList","test_paper_pageList","",""
"","17","正常登录-学生账号student2","tests","2026-06-01","passed","2026-06-01","TestStudentLogin","test_student_login","",""
"","55","正常登录-学生账号student","tests","2026-06-01","passed","2026-06-01","TestStudentLogin","test_student_login","",""
"","0","test_student_Register[caseinfo8]","tests","2026-06-01","skipped","2026-06-01","TestStudentRegister","test_student_register","",""
"","24","提交试卷-缺少id字段","tests","2026-06-01","passed","2026-06-01","TestPaperSubmit","test_paper_submit","",""
"","38","获取学科列表-成功(有一年级语数英三科)","tests","2026-06-01","passed","2026-06-01","TestSubjectList","test_subject_list","",""
"","19","分页查询-一年级任务试卷(无数据)","tests","2026-06-01","passed","2026-06-01","TestPaperPageList","test_paper_pageList","",""
"","36","提交试卷-缺少doTime字段","tests","2026-06-01","passed","2026-06-01","TestPaperSubmit","test_paper_submit","",""
"","19","提交试卷-选择题答错(题目1,correct='A',答案'B')","tests","2026-06-01","passed","2026-06-01","TestPaperSubmit","test_paper_submit","",""
"","14","分页查询-一年级时段试卷(无数据)","tests","2026-06-01","passed","2026-06-01","TestPaperPageList","test_paper_pageList","",""
"","0","test_student_Register[caseinfo4]","tests","2026-06-01","skipped","2026-06-01","TestStudentRegister","test_student_register","",""
"","140","分页查询-缺少subjectId参数","tests","2026-06-01","passed","2026-06-01","TestPaperPageList","test_paper_pageList","",""
"","5","登录失败-用户名包含特殊字符(SQL注入)","tests","2026-06-01","passed","2026-06-01","TestStudentLogin","test_student_login","",""
"","32","登录失败-空密码","tests","2026-06-01","passed","2026-06-01","TestStudentLogin","test_student_login","",""
"","0","test_student_Register[caseinfo5]","tests","2026-06-01","skipped","2026-06-01","TestStudentRegister","test_student_register","",""
"","36","分页查询-缺少paperType参数","tests","2026-06-01","passed","2026-06-01","TestPaperPageList","test_paper_pageList","",""
"","163","登录成功-记住登录状态","tests","2026-06-01","passed","2026-06-01","TestStudentLogin","test_student_login","",""
"","67","查询答卷-ID=0","tests","2026-06-01","passed","2026-06-01","TestAnswerRead","test_answer_read","",""
"","16","分页查询-缺少pageIndex参数","tests","2026-06-01","passed","2026-06-01","TestPaperPageList","test_paper_pageList","",""
"","13","分页查询-一年级英语固定试卷(无数据)","tests","2026-06-01","passed","2026-06-01","TestPaperPageList","test_paper_pageList","",""
